,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
3284490,28089,349821.0,210457.0,15038.0,133776.0,59065.0,0.0,2528.0,3785.0,4058.0,31581.0,266309.0,5081.0,28.0,9/30/2011,0
3284780,10625,91888.0,63517.0,10541.0,51530.0,1248.0,0.0,2427.0,1613.0,182.0,4073.0,64956.0,14412.0,13.0,9/30/2011,0
3285246,4328,44112.0,25876.0,5711.0,7224.0,4565.0,0.0,313.0,542.0,325.0,5467.0,30604.0,11406.0,6.0,9/30/2011,0
3285778,10196,184948.0,126087.0,33040.0,76610.0,12201.0,0.0,3765.0,4754.0,-1994.0,19041.0,141072.0,26224.0,44.0,9/30/2011,0
3286999,7514,96912.0,74606.0,41512.0,25380.0,3397.0,0.0,999.0,1557.0,1233.0,14736.0,48434.0,0.0,16.0,9/30/2011,0
3287503,17688,221605.0,137342.0,27821.0,84207.0,23742.0,4.0,2631.0,4852.0,169.0,52095.0,120889.0,28370.0,48.0,9/30/2011,0
3287660,140691,861966.0,744602.0,458250.0,24673.0,0.0,244247.0,31359.0,7938.0,16080.0,0.0,707671.0,9646.0,36.0,9/30/2011,0
3288452,26480,255307.0,191912.0,59151.0,80877.0,44241.0,0.0,3920.0,6705.0,554.0,61296.0,157311.0,44317.0,54.0,9/30/2011,0
3288742,11252,119984.0,83267.0,34006.0,40426.0,7844.0,0.0,1828.0,2013.0,612.0,20265.0,88005.0,0.0,23.0,9/30/2011,0
3290231,12343,136436.0,92830.0,11140.0,67500.0,12996.0,266.0,2087.0,2673.0,514.0,12538.0,103563.0,21500.0,28.0,9/30/2011,0
3290240,24536,233007.0,166976.0,78042.0,44186.0,33049.0,0.0,2546.0,6125.0,1410.0,116586.0,75503.0,29433.0,39.0,9/30/2011,0
3293540,19081,173804.0,126406.0,12180.0,85033.0,15944.0,0.0,3719.0,4354.0,878.0,38897.0,112897.0,8423.0,37.0,9/30/2011,0
3293746,5825,139311.0,72346.0,15132.0,52965.0,4170.0,0.0,2267.0,2956.0,-167.0,16918.0,95707.0,43665.0,19.0,9/30/2011,0
3294583,151256,921863.0,451941.0,120258.0,282326.0,36122.0,1050.0,3743.0,16296.0,11162.0,104331.0,626239.0,76950.0,216.0,9/30/2011,0
3295320,37245,300833.0,238949.0,0.0,224531.0,12308.0,0.0,5016.0,7447.0,1589.0,27764.0,191131.0,52595.0,56.0,9/30/2011,0
3296149,17520,42347.0,4590.0,0.0,0.0,3503.0,0.0,77.0,3894.0,3462.0,12725.0,9151.0,6445.0,25.0,9/30/2011,0
3296859,10184,96837.0,57579.0,298.0,43944.0,9910.0,0.0,4148.0,3711.0,-1942.0,12469.0,66361.0,9322.0,20.0,9/30/2011,0
3297490,11186,91982.0,65525.0,15065.0,40857.0,8304.0,0.0,923.0,2162.0,245.0,19110.0,56543.0,8720.0,19.0,9/30/2011,0
3299168,12188,142151.0,99298.0,42470.0,45915.0,6164.0,0.0,853.0,2631.0,-97.0,6268.0,109162.0,7500.0,19.0,9/30/2011,0
3299814,18452,404450.0,258158.0,42023.0,187896.0,27794.0,0.0,10331.0,8589.0,1455.0,28412.0,332753.0,93790.0,45.0,9/30/2011,0
3301641,15263,124221.0,99675.0,12765.0,73103.0,9734.0,0.0,1880.0,3393.0,-696.0,45493.0,57081.0,3641.0,27.0,9/30/2011,0
3301865,7209,83396.0,63118.0,3775.0,51551.0,7145.0,0.0,1400.0,2211.0,261.0,15578.0,60462.0,1495.0,14.0,9/30/2011,0
3302312,20709,212252.0,139840.0,4362.0,99963.0,21203.0,0.0,1821.0,5095.0,158.0,50003.0,99719.0,32619.0,35.0,9/30/2011,0
3303298,18095352,,,,,,,,,,,,,,9/30/2011,0
3303917,33014,287574.0,224389.0,43580.0,121437.0,55769.0,0.0,3807.0,5814.0,48.0,11260.0,197413.0,38115.0,54.0,9/30/2011,0
3303944,3206,60918.0,39529.0,10661.0,16992.0,11461.0,0.0,1230.0,2179.0,-1884.0,9700.0,42353.0,0.0,16.0,9/30/2011,0
3303953,4692,54481.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,44.0,15361.0,34428.0,36666.0,1.0,9/30/2011,0
3304428,2900,58058.0,28280.0,5610.0,15755.0,4298.0,0.0,758.0,1797.0,-594.0,4133.0,50978.0,14199.0,12.0,9/30/2011,0
3306280,34105,239858.0,171466.0,41500.0,97917.0,23749.0,135.0,4978.0,5008.0,312.0,58915.0,119416.0,15573.0,49.0,9/30/2011,0
3306299,3321,130706.0,82940.0,14478.0,54310.0,12648.0,0.0,2354.0,2628.0,-1010.0,21411.0,105656.0,17127.0,20.0,9/30/2011,0
3306598,13752,137539.0,108744.0,39396.0,44381.0,11576.0,0.0,2195.0,2885.0,903.0,15209.0,99971.0,14039.0,43.0,9/30/2011,0
3307410,1715,162872.0,151192.0,26916.0,118688.0,5386.0,0.0,10499.0,6313.0,-6198.0,34866.0,109625.0,3499.0,23.0,9/30/2011,0
3308145,10473,107736.0,82931.0,6001.0,33702.0,36121.0,0.0,1722.0,1959.0,-137.0,14597.0,73692.0,14888.0,16.0,9/30/2011,0
3308314,13874,165132.0,125826.0,44187.0,40275.0,34967.0,0.0,2124.0,3706.0,679.0,52170.0,97335.0,3008.0,29.0,9/30/2011,0
3308471,11195,96638.0,67518.0,14836.0,38091.0,9420.0,0.0,2128.0,2386.0,354.0,10073.0,74750.0,10986.0,26.0,9/30/2011,0
3308529,5928,68247.0,39425.0,7079.0,25439.0,5101.0,0.0,1301.0,2404.0,-1860.0,7087.0,54755.0,0.0,19.0,9/30/2011,0
3308574,3097,45222.0,36510.0,7105.0,27715.0,1674.0,0.0,896.0,1159.0,-130.0,2766.0,38705.0,0.0,9.0,9/30/2011,0
3309393,11027,130973.0,91766.0,13776.0,35815.0,35472.0,0.0,827.0,2236.0,534.0,17853.0,101350.0,8032.0,26.0,9/30/2011,0
3309571,14834,104868.0,38871.0,2347.0,33043.0,3227.0,0.0,2992.0,2747.0,883.0,6582.0,80093.0,15440.0,17.0,9/30/2011,0
3310287,11640,12816.0,0.0,0.0,0.0,0.0,0.0,0.0,5993.0,1803.0,0.0,0.0,9693.0,9.0,9/30/2011,0
3312124,7838,81047.0,60273.0,15272.0,22206.0,9477.0,0.0,813.0,2083.0,182.0,26079.0,37065.0,8735.0,20.0,9/30/2011,0
3313943,316451,422639.0,0.0,0.0,0.0,0.0,0.0,0.0,97401.0,32828.0,0.0,0.0,0.0,743.0,9/30/2011,0
3314043,9879,14894.0,7822.0,2556.0,3185.0,2233.0,0.0,121.0,832.0,-335.0,849.0,4105.0,0.0,6.0,9/30/2011,0
3314119,3764,46405.0,35919.0,6341.0,22922.0,5353.0,0.0,1281.0,1179.0,-526.0,5834.0,36765.0,508.0,12.0,9/30/2011,0
3316739,4201,51919.0,35254.0,13882.0,14019.0,4700.0,0.0,491.0,1399.0,-47.0,13115.0,33149.0,12305.0,22.0,9/30/2011,0
3317192,4365,83730.0,65372.0,7533.0,50845.0,5880.0,0.0,1759.0,1919.0,-532.0,6838.0,69323.0,6155.0,13.0,9/30/2011,0
3317932,55099,696550.0,588985.0,182325.0,310830.0,26446.0,162.0,9526.0,10642.0,4779.0,137161.0,427179.0,31232.0,77.0,9/30/2011,0
3320576,27351,187575.0,154084.0,0.0,149152.0,4835.0,0.0,9650.0,9301.0,-9564.0,8645.0,148695.0,0.0,45.0,9/30/2011,0
3320781,77610,685978.0,421686.0,84608.0,200075.0,117371.0,0.0,5460.0,12685.0,2451.0,43303.0,429387.0,198041.0,134.0,9/30/2011,0
3322468,36750,250640.0,222761.0,27563.0,170934.0,23982.0,0.0,4112.0,3539.0,2482.0,19259.0,187149.0,0.0,18.0,9/30/2011,0
3324994,9137,113099.0,83419.0,25020.0,44610.0,12138.0,0.0,2351.0,3341.0,-1409.0,13183.0,83409.0,9096.0,25.0,9/30/2011,0
3325759,99552,605171.0,481916.0,128104.0,262885.0,88789.0,213.0,6087.0,10634.0,3795.0,51701.0,359880.0,10438.0,107.0,9/30/2011,0
3327164,66679,687949.0,484343.0,36747.0,250708.0,179632.0,0.0,5706.0,13260.0,4621.0,250608.0,313157.0,77284.0,95.0,9/30/2011,0
3328376,16834,128892.0,76354.0,19836.0,48384.0,7025.0,0.0,3969.0,2415.0,730.0,15237.0,87824.0,42398.0,18.0,9/30/2011,0
3329702,73581,572531.0,385169.0,103834.0,227174.0,53446.0,0.0,4691.0,11414.0,1696.0,155790.0,302311.0,95894.0,89.0,9/30/2011,0
3333848,24177,300371.0,208450.0,66794.0,120153.0,18642.0,0.0,5405.0,6824.0,-1536.0,45341.0,213849.0,47519.0,86.0,9/30/2011,0
3335301,2955,32126.0,25058.0,10109.0,6112.0,3390.0,0.0,473.0,1064.0,-51.0,2841.0,26044.0,873.0,13.0,9/30/2011,0
3336607,36243,369118.0,239369.0,65080.0,148812.0,22534.0,0.0,3404.0,6656.0,1629.0,68651.0,219154.0,87065.0,55.0,9/30/2011,0
3337097,46527,402137.0,321264.0,6750.0,223111.0,89395.0,0.0,11414.0,6293.0,-333.0,40628.0,312841.0,14112.0,58.0,9/30/2011,0
3338357,12443,125095.0,74083.0,27306.0,40403.0,5324.0,0.0,1936.0,2934.0,300.0,43286.0,69137.0,0.0,28.0,9/30/2011,0
3338704,7384,59458.0,44145.0,9081.0,32718.0,1984.0,0.0,689.0,1358.0,-2.0,9406.0,42565.0,4964.0,16.0,9/30/2011,0
3339046,114994,847909.0,583872.0,111295.0,391337.0,76120.0,0.0,11960.0,17231.0,8744.0,146309.0,522732.0,139211.0,115.0,9/30/2011,0
3339925,4703,92665.0,79530.0,52027.0,22731.0,4051.0,0.0,2011.0,1995.0,329.0,3232.0,84627.0,3634.0,16.0,9/30/2011,0
3340903,3743,79543.0,35378.0,4669.0,27046.0,3393.0,0.0,892.0,3755.0,-3022.0,23565.0,42269.0,21382.0,15.0,9/30/2011,0
3341393,10683,127892.0,99774.0,38846.0,46114.0,13007.0,0.0,1331.0,2419.0,641.0,18938.0,97127.0,2512.0,25.0,9/30/2011,0
3342671,5194,133781.0,105130.0,24922.0,62926.0,13910.0,0.0,3694.0,2698.0,-1553.0,42805.0,85418.0,16775.0,21.0,9/30/2011,0
3343146,16021,150499.0,82984.0,31220.0,36336.0,12909.0,0.0,1202.0,4138.0,258.0,49574.0,72529.0,45385.0,40.0,9/30/2011,0
3344321,17027,194754.0,163833.0,44143.0,67920.0,39270.0,0.0,3714.0,3689.0,1122.0,67780.0,100600.0,10042.0,25.0,9/30/2011,0
3344536,20564,155413.0,128260.0,48676.0,69684.0,8664.0,0.0,2373.0,1879.0,1810.0,65134.0,55574.0,0.0,20.0,9/30/2011,0
3344611,2145867,18066708.0,13216663.0,13216663.0,0.0,0.0,0.0,213000.0,69757.0,152478.0,7416.0,14534020.0,0.0,0.0,9/30/2011,0
3345065,5323,82279.0,64650.0,4619.0,50834.0,6553.0,0.0,1408.0,2642.0,-421.0,20274.0,56444.0,1024.0,17.0,9/30/2011,0
3345168,67745,502165.0,367581.0,149348.0,125884.0,91643.0,0.0,4330.0,11263.0,1869.0,112062.0,288684.0,85004.0,89.0,9/30/2011,0
3345449,122856,1560030.0,640662.0,0.0,0.0,555609.0,0.0,12141.0,34042.0,3672.0,152154.0,1274400.0,599500.0,197.0,9/30/2011,0
3345944,32824,243894.0,180668.0,24083.0,83915.0,68086.0,0.0,3501.0,4940.0,519.0,76208.0,133792.0,27487.0,30.0,9/30/2011,0
3346268,5566,86504.0,63318.0,11603.0,40820.0,9280.0,0.0,3033.0,3144.0,-1719.0,13617.0,57809.0,8018.0,26.0,9/30/2011,0
3346633,2531,28707.0,11716.0,3058.0,3905.0,1403.0,0.0,165.0,909.0,54.0,13328.0,12652.0,6499.0,11.0,9/30/2011,0
3347603,14949,137097.0,89467.0,30297.0,51327.0,6489.0,0.0,1467.0,2878.0,280.0,15638.0,96547.0,32054.0,17.0,9/30/2011,0
3347911,6796,38698.0,25629.0,7918.0,15079.0,1903.0,0.0,475.0,1926.0,-304.0,4577.0,24468.0,1398.0,12.0,9/30/2011,0
3348468,7191,151032.0,107120.0,15436.0,70728.0,13336.0,0.0,4823.0,2576.0,-1460.0,44931.0,91285.0,12325.0,22.0,9/30/2011,0
3348888,215923,2258756.0,1613829.0,209541.0,696196.0,603918.0,2135.0,21466.0,26590.0,18072.0,266199.0,1748801.0,296826.0,202.0,9/30/2011,0
3349241,15078,135455.0,113796.0,49043.0,53684.0,10429.0,0.0,1418.0,2303.0,611.0,8020.0,111085.0,11946.0,16.0,9/30/2011,0
3349643,4597,43086.0,33938.0,6487.0,20910.0,6186.0,0.0,586.0,967.0,367.0,5301.0,31782.0,0.0,10.0,9/30/2011,0
3350546,14520,123755.0,83036.0,12251.0,47036.0,22986.0,0.0,1512.0,3150.0,258.0,50137.0,58983.0,500.0,29.0,9/30/2011,0
3350658,16733,123924.0,91748.0,30658.0,42786.0,8736.0,0.0,1190.0,2771.0,864.0,29464.0,74619.0,12951.0,36.0,9/30/2011,0
3350724,60612,501452.0,397033.0,134955.0,156381.0,77875.0,1229.0,7357.0,9793.0,564.0,57180.0,328348.0,45382.0,84.0,9/30/2011,0
3350779,1364,62383.0,41393.0,14279.0,22331.0,3434.0,0.0,1373.0,1777.0,-103.0,5875.0,50031.0,9029.0,12.0,9/30/2011,0
3351440,6969,98723.0,74643.0,14147.0,36857.0,23268.0,0.0,1324.0,4589.0,738.0,11751.0,75950.0,3636.0,58.0,9/30/2011,0
3353154,4068,4568.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,17.0,500.0,0.0,0.0,0.0,9/30/2011,0
3353172,80332,791694.0,445653.0,44811.0,215447.0,171011.0,0.0,6984.0,19426.0,1161.0,119205.0,552736.0,107268.0,111.0,9/30/2011,0
3353266,10503,94179.0,62038.0,17932.0,35244.0,2730.0,0.0,1311.0,2272.0,320.0,10583.0,72600.0,27816.0,19.0,9/30/2011,0
3354599,34748,418852.0,282967.0,88383.0,149730.0,41983.0,0.0,10110.0,7237.0,-2303.0,29837.0,344573.0,61409.0,43.0,9/30/2011,0
3355587,27516,289319.0,241071.0,109055.0,79745.0,39972.0,0.0,2683.0,7140.0,-246.0,22790.0,216384.0,28112.0,47.0,9/30/2011,0
3356191,90538,988676.0,578318.0,156902.0,327770.0,79303.0,0.0,9792.0,17380.0,3400.0,312697.0,504573.0,30766.0,154.0,9/30/2011,0
3357077,3885,33191.0,26074.0,2258.0,18564.0,3757.0,0.0,593.0,896.0,262.0,2360.0,26863.0,0.0,6.0,9/30/2011,0
3357219,19257,136276.0,107066.0,3252.0,77811.0,22103.0,0.0,4583.0,5311.0,1401.0,33639.0,81492.0,8039.0,42.0,9/30/2011,0
3357385,12691,117950.0,81509.0,6685.0,26191.0,43690.0,0.0,1790.0,2883.0,416.0,53118.0,51759.0,0.0,21.0,9/30/2011,0
3357620,52891,1496703.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,429.0,3664.0,0.0,9994.0,5.0,9/30/2011,0
3357705,15128,146057.0,106704.0,9706.0,85392.0,11170.0,0.0,2342.0,5118.0,-1348.0,30966.0,99348.0,13036.0,35.0,9/30/2011,0
3357871,23651,318608.0,207255.0,24306.0,162857.0,18821.0,0.0,5251.0,6493.0,-1492.0,77011.0,208952.0,49194.0,33.0,9/30/2011,0
3357899,9920,204964.0,148877.0,15009.0,109552.0,23063.0,0.0,6120.0,3446.0,-4980.0,35895.0,156397.0,20001.0,21.0,9/30/2011,0
3357910,30334,359460.0,252944.0,72955.0,141305.0,32767.0,0.0,4393.0,6846.0,1497.0,91213.0,217066.0,68194.0,78.0,9/30/2011,0
3357947,4583,49937.0,39317.0,4723.0,20043.0,4541.0,0.0,498.0,839.0,272.0,4482.0,34248.0,454.0,9.0,9/30/2011,0
3358252,5641,86954.0,67408.0,19676.0,42015.0,5735.0,0.0,3733.0,2764.0,-34.0,5312.0,75681.0,11471.0,20.0,9/30/2011,0
3358270,8425,68846.0,52913.0,5600.0,38514.0,7772.0,0.0,924.0,1646.0,188.0,12721.0,47479.0,5217.0,19.0,9/30/2011,0
3358289,49819,397564.0,294056.0,33879.0,128578.0,126711.0,0.0,5828.0,8133.0,1951.0,160367.0,186159.0,42760.0,55.0,9/30/2011,0
3359062,13537,171602.0,128280.0,23116.0,86071.0,16792.0,231.0,4236.0,3886.0,-5927.0,27364.0,124091.0,15352.0,22.0,9/30/2011,0
3363920,39777,545936.0,236837.0,236338.0,0.0,0.0,0.0,3026.0,7402.0,599.0,7638.0,483267.0,200230.0,54.0,9/30/2011,0
3363939,60810,798856.0,282990.0,282071.0,0.0,0.0,0.0,3400.0,10085.0,686.0,9607.0,704763.0,410649.0,71.0,9/30/2011,0
3363957,100791,1235028.0,370790.0,362041.0,0.0,7827.0,0.0,4390.0,16012.0,2638.0,19828.0,1082343.0,693660.0,88.0,9/30/2011,0
3363966,77227,1046056.0,318090.0,316316.0,0.0,0.0,0.0,3214.0,13925.0,2053.0,14140.0,928656.0,542776.0,109.0,9/30/2011,0
3363975,16968,233884.0,185297.0,84123.0,90573.0,8515.0,0.0,3006.0,3444.0,535.0,50665.0,131774.0,9001.0,31.0,9/30/2011,0
3366239,30191,325678.0,256179.0,76632.0,128425.0,50920.0,0.0,4542.0,4454.0,329.0,14474.0,265558.0,23467.0,35.0,9/30/2011,0
3367067,7920,105420.0,75267.0,9862.0,45364.0,19834.0,0.0,1801.0,3003.0,-719.0,20383.0,76769.0,815.0,19.0,9/30/2011,0
3367085,19691,192817.0,93055.0,19178.0,59832.0,11998.0,0.0,4251.0,3305.0,1210.0,25290.0,124460.0,82610.0,32.0,9/30/2011,0
3367964,13138,107858.0,70056.0,9506.0,34371.0,25556.0,0.0,1365.0,3028.0,732.0,28587.0,65924.0,7451.0,20.0,9/30/2011,0
3368635,23765,287977.0,227261.0,46886.0,141103.0,32489.0,0.0,6270.0,6174.0,1479.0,65656.0,189875.0,17997.0,38.0,9/30/2011,0
3368831,8891,102565.0,73507.0,5457.0,39982.0,27331.0,0.0,1908.0,3297.0,-552.0,31193.0,62054.0,10852.0,22.0,9/30/2011,0
3368925,8075,57574.0,39457.0,7059.0,26438.0,6592.0,0.0,566.0,3163.0,802.0,5336.0,43373.0,6554.0,34.0,9/30/2011,0
3368989,7864,99051.0,78992.0,56196.0,22226.0,0.0,0.0,1115.0,5606.0,-267.0,26916.0,59441.0,3912.0,67.0,9/30/2011,0
3369007,10626,117368.0,91999.0,61331.0,30668.0,1750.0,0.0,3541.0,3475.0,-872.0,10382.0,90865.0,2167.0,32.0,9/30/2011,0
3369959,16950,211419.0,168499.0,24283.0,124066.0,19856.0,0.0,3851.0,5931.0,-316.0,29346.0,126051.0,21853.0,53.0,9/30/2011,0
3370133,5405,109438.0,74116.0,8808.0,57915.0,7123.0,0.0,3880.0,2583.0,-213.0,20609.0,79139.0,24114.0,19.0,9/30/2011,0
3370357,7169,81904.0,53561.0,3395.0,40452.0,9607.0,0.0,2417.0,2368.0,-1625.0,12994.0,61523.0,5511.0,16.0,9/30/2011,0
3370384,4211,129964.0,80148.0,21076.0,51137.0,6105.0,0.0,1169.0,3393.0,-528.0,16769.0,103477.0,20274.0,31.0,9/30/2011,0
3371309,22603,157622.0,103318.0,23161.0,63666.0,15425.0,0.0,2398.0,3328.0,436.0,49473.0,84884.0,25233.0,30.0,9/30/2011,0
3373947,701,34800.0,26489.0,1414.0,22550.0,2293.0,0.0,2103.0,1496.0,-1135.0,3788.0,26754.0,3026.0,9.0,9/30/2011,0
3374186,14209,71838.0,62430.0,2089.0,18762.0,39224.0,30.0,1706.0,2463.0,17.0,28701.0,28049.0,3148.0,19.0,9/30/2011,0
3374234,784,26875.0,18189.0,4889.0,9075.0,3233.0,0.0,835.0,1356.0,-660.0,4158.0,21809.0,1665.0,9.0,9/30/2011,0
3374298,61245,549917.0,412582.0,53652.0,260351.0,38242.0,0.0,5744.0,11866.0,3421.0,61363.0,409638.0,91066.0,101.0,9/30/2011,0
3374382,19929,192824.0,149468.0,24106.0,94875.0,20445.0,0.0,2700.0,3546.0,387.0,42256.0,108726.0,24362.0,24.0,9/30/2011,0
3374403,6827,81101.0,62888.0,14761.0,38280.0,9248.0,0.0,883.0,1603.0,324.0,29749.0,44074.0,4850.0,19.0,9/30/2011,0
3374412,20741,188682.0,136202.0,32768.0,72833.0,25665.0,0.0,2596.0,5498.0,1936.0,51378.0,103192.0,0.0,54.0,9/30/2011,0
3374878,24799,232422.0,110927.0,1512.0,94205.0,15210.0,0.0,2235.0,3045.0,818.0,14761.0,186175.0,91518.0,26.0,9/30/2011,0
3375080,11837,133481.0,107228.0,14668.0,23332.0,68093.0,0.0,1165.0,2452.0,640.0,9914.0,50379.0,8160.0,14.0,9/30/2011,0
3376461,887798,1570206.0,584003.0,0.0,206949.0,331512.0,0.0,0.0,-5600.0,24951.0,0.0,650515.0,108907.0,26.0,9/30/2011,0
3376733,11583,125683.0,91039.0,32879.0,40386.0,16312.0,0.0,1961.0,3192.0,-550.0,11489.0,102103.0,7646.0,24.0,9/30/2011,0
3377084,8879,89908.0,62256.0,11369.0,50049.0,666.0,0.0,870.0,5728.0,-30110.0,413.0,79045.0,2660.0,19.0,9/30/2011,0
3377235,5801,93235.0,68210.0,16305.0,30209.0,21528.0,0.0,4658.0,5210.0,-10226.0,7097.0,79169.0,11336.0,18.0,9/30/2011,0
3377374,13399,152957.0,105042.0,21305.0,77880.0,5658.0,0.0,1812.0,3037.0,-886.0,12405.0,98458.0,32435.0,17.0,9/30/2011,0
3377954,11055,96718.0,66481.0,24345.0,24829.0,7533.0,0.0,2014.0,2911.0,-1614.0,16300.0,65979.0,17243.0,31.0,9/30/2011,0
3378773,34102,384237.0,305263.0,117815.0,164301.0,22871.0,0.0,6811.0,4362.0,2096.0,142889.0,206247.0,19254.0,27.0,9/30/2011,0
3379471,279947,2536420.0,2069430.0,627601.0,1193013.0,224251.0,0.0,11925.0,68356.0,12695.0,174750.0,1993166.0,153787.0,586.0,9/30/2011,0
3382547,46593,378881.0,70932.0,0.0,0.0,0.0,70932.0,8201.0,3572.0,1010.0,503.0,300000.0,0.0,0.0,9/30/2011,0
3382967,6403,103428.0,72641.0,18347.0,34690.0,15714.0,0.0,2952.0,2567.0,-1156.0,10033.0,77276.0,13583.0,23.0,9/30/2011,0
3383076,8029,81710.0,50885.0,9592.0,29914.0,10530.0,0.0,2311.0,3013.0,-1179.0,20937.0,45093.0,5103.0,24.0,9/30/2011,0
3383366,14021,140359.0,102948.0,30506.0,51403.0,18701.0,0.0,1380.0,3380.0,56.0,16155.0,98681.0,14463.0,34.0,9/30/2011,0
3383599,13733,74579.0,54287.0,27524.0,25047.0,1678.0,0.0,1731.0,2008.0,176.0,27512.0,33168.0,2503.0,20.0,9/30/2011,0
3383601,13827,149647.0,106198.0,14346.0,72508.0,18788.0,0.0,1959.0,3459.0,71.0,36921.0,95348.0,10128.0,23.0,9/30/2011,0
3383665,10148,115975.0,95776.0,27313.0,53724.0,10778.0,0.0,1571.0,2167.0,811.0,23734.0,74001.0,8517.0,28.0,9/30/2011,0
3384318,387963,2675356.0,1369202.0,246637.0,968168.0,74347.0,0.0,10485.0,65991.0,34208.0,549340.0,1694522.0,350225.0,535.0,9/30/2011,0
3384372,14649,152948.0,106135.0,20778.0,61984.0,21342.0,0.0,1763.0,3510.0,377.0,15272.0,109614.0,27683.0,41.0,9/30/2011,0
3384466,13872,44152.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,240.0,969.0,22997.0,26732.0,0.0,9/30/2011,0
3384868,16810,136033.0,96914.0,14857.0,73476.0,6957.0,0.0,1661.0,3254.0,230.0,18866.0,88814.0,15513.0,26.0,9/30/2011,0
3384934,8574,79902.0,53006.0,9875.0,35709.0,7173.0,0.0,1249.0,2896.0,-841.0,17766.0,53420.0,0.0,20.0,9/30/2011,0
3384952,4629,76408.0,58569.0,18928.0,24528.0,13430.0,0.0,1073.0,2340.0,-214.0,13961.0,54472.0,3945.0,22.0,9/30/2011,0
3385324,10587,11121.0,5105.0,0.0,0.0,0.0,5105.0,674.0,851.0,-69.0,0.0,500.0,1795.0,6.0,9/30/2011,0
3385744,16562,170404.0,89782.0,20980.0,47894.0,11277.0,0.0,1406.0,4088.0,611.0,52515.0,95770.0,41399.0,38.0,9/30/2011,0
3386143,11373,99659.0,65558.0,24706.0,35983.0,3416.0,0.0,1057.0,2082.0,394.0,15905.0,65515.0,20839.0,16.0,9/30/2011,0
3386264,43348,510417.0,358677.0,26616.0,322898.0,9157.0,0.0,3450.0,6556.0,5887.0,69023.0,379910.0,5480.0,50.0,9/30/2011,0
3386536,14921,227023.0,172872.0,44860.0,95511.0,25630.0,0.0,3604.0,7605.0,-2497.0,36204.0,160545.0,40950.0,43.0,9/30/2011,0
3386554,33479,243736.0,179579.0,41338.0,46890.0,78942.0,0.0,1459.0,6068.0,1909.0,86004.0,99901.0,40462.0,37.0,9/30/2011,0
3386590,17839,161552.0,131808.0,39337.0,65086.0,16234.0,0.0,2049.0,3991.0,736.0,32985.0,105096.0,16480.0,36.0,9/30/2011,0
3386983,4936,52600.0,43601.0,14321.0,15811.0,12971.0,0.0,1228.0,1886.0,-621.0,7969.0,37541.0,0.0,14.0,9/30/2011,0
3387140,9502,68636.0,52893.0,8332.0,23768.0,13568.0,0.0,683.0,1728.0,179.0,9558.0,48008.0,0.0,16.0,9/30/2011,0
3387159,10635,120711.0,60034.0,17360.0,32480.0,9634.0,0.0,886.0,2115.0,47.0,16855.0,83552.0,30692.0,14.0,9/30/2011,0
3387926,28407,246970.0,200874.0,41371.0,145702.0,13131.0,0.0,3971.0,5107.0,925.0,41908.0,166662.0,32300.0,35.0,9/30/2011,0
3388080,48799,566930.0,267785.0,71587.0,77100.0,115366.0,0.0,4544.0,9270.0,1557.0,233333.0,250031.0,256963.0,62.0,9/30/2011,0
3388165,11989,116420.0,71554.0,1955.0,53742.0,15124.0,0.0,157.0,3886.0,438.0,14354.0,89138.0,16378.0,48.0,9/30/2011,0
3388370,10262,77441.0,65441.0,25945.0,25320.0,11507.0,0.0,1212.0,2041.0,-25.0,18715.0,45278.0,7652.0,18.0,9/30/2011,0
3388419,2787,73198.0,40391.0,9058.0,25636.0,3998.0,0.0,773.0,2289.0,-1610.0,21103.0,48237.0,10816.0,22.0,9/30/2011,0
3388482,21907,135720.0,100039.0,24641.0,51744.0,21733.0,0.0,2446.0,3355.0,2953.0,36760.0,71151.0,11711.0,19.0,9/30/2011,0
3389313,84826,797494.0,427569.0,143778.0,214059.0,67403.0,0.0,5828.0,15957.0,1874.0,137844.0,484369.0,282123.0,123.0,9/30/2011,0
3389582,1781,42635.0,23834.0,7759.0,14659.0,267.0,0.0,564.0,1580.0,-653.0,7627.0,32037.0,8186.0,10.0,9/30/2011,0
3390337,6378,97406.0,69883.0,5565.0,40089.0,24369.0,0.0,3464.0,3484.0,-6898.0,25381.0,65334.0,0.0,25.0,9/30/2011,0
3390627,10805,181114.0,97757.0,18477.0,70358.0,8654.0,0.0,2230.0,4292.0,-1193.0,31762.0,130785.0,51349.0,27.0,9/30/2011,0
3391606,21692,217180.0,172948.0,75764.0,72428.0,25700.0,0.0,1781.0,5196.0,1119.0,30136.0,164444.0,5006.0,38.0,9/30/2011,0
3391718,18677,180013.0,117808.0,33949.0,66578.0,15554.0,0.0,3000.0,2961.0,588.0,45019.0,115369.0,42937.0,20.0,9/30/2011,0
3392292,19589,154884.0,107622.0,7390.0,75760.0,14415.0,0.0,2061.0,4496.0,724.0,32841.0,100692.0,21058.0,40.0,9/30/2011,0
